min_tcp_window_size,max_tcp_window_size,avg_tcp_window_size,std_dev_tcp_window_size,min_data_bytes,max_data_bytes,avg_databytes,std_dev_databytes,total_data_bytes,Processing_time
2438.424793,2439,2439,0.040145612,72.88494668,8074.326852,1909.776974,1782.441177,657654.3521,2020-12-31T00:05:25.042+09:00
2438.482314,2439,2439,0.036131051,71.99645201,8001.394167,1884.585276,1758.863059,663674.4169,2020-12-31T00:10:45.163+09:00
2438.534082,2439,2439,0.032517946,70.89680681,8302.65475,1899.705749,1781.900753,666727.5752,2020-12-31T00:15:35.501+09:00
2438.580674,2439,2439,0.029266151,69.80712613,8279.989275,1904.519174,1792.086678,669592.6177,2020-12-31T00:20:25.247+09:00
2438.622607,2439,2439,0.026339536,72.42641351,8437.490348,1903.190257,1792.33701,672608.7559,2020-12-31T00:25:45.135+09:00
2438.560346,2439,2439,0.028705583,71.88377216,8550.441313,1905.659231,1799.414309,675330.0803,2020-12-31T00:30:35.341+09:00
2438.504311,2439,2439,0.030835024,72.79539495,8474.697182,1922.223308,1813.122878,676771.2723,2020-12-31T00:35:25.684+09:00
2438.55388,2439,2439,0.027751522,71.41585545,8705.527463,1941.230977,1827.021591,677955.045,2020-12-31T00:40:46.058+09:00
2438.598492,2439,2439,0.02497637,70.27426991,8564.174717,1923.160879,1803.456431,680756.6405,2020-12-31T00:45:36.435+09:00
2438.638643,2439,2439,0.022478733,69.34684292,8467.057245,1916.463791,1797.468788,683216.2765,2020-12-31T00:50:25.716+09:00
2438.674779,2439,2439,0.020230859,70.41215862,8349.551521,1904.238412,1779.249909,685227.6488,2020-12-31T00:55:45.285+09:00
2438.707301,2439,2439,0.018207774,69.77094276,8430.196369,1925.125571,1800.357919,684747.084,2020-12-31T01:00:35.752+09:00
2438.736571,2439,2439,0.016386996,71.89384849,8316.376732,1910.068014,1784.588127,659039.0756,2020-12-31T01:05:26.288+09:00
2438.662914,2439,2439,0.020748297,71.00446364,8412.239059,1935.660213,1807.744314,660713.968,2020-12-31T01:10:46.988+09:00
2438.696622,2439,2439,0.018673467,70.50401727,8562.315153,1933.691191,1810.838883,664000.6712,2020-12-31T01:15:37.541+09:00
2438.72696,2439,2439,0.01680612,69.35361555,8435.283638,1928.884072,1808.417994,667368.5041,2020-12-31T01:20:26.568+09:00
2438.754264,2439,2439,0.015125508,68.81825399,8320.955274,1940.865665,1826.133195,669672.7537,2020-12-31T01:25:46.450+09:00
2438.778838,2439,2439,0.013612957,72.83642859,8218.059746,1936.425098,1821.594875,672115.8783,2020-12-31T01:30:36.944+09:00
2438.800954,2439,2439,0.012251662,72.15278573,8406.353772,1912.785589,1800.645388,675965.5905,2020-12-31T01:35:27.443+09:00
2438.820859,2439,2439,0.011026495,71.53750716,8294.918395,1907.11903,1795.650849,678159.2314,2020-12-31T01:40:47.426+09:00
2438.838773,2439,2439,0.009923846,70.28375644,8194.626555,1895.978127,1785.970764,681453.5083,2020-12-31T01:45:37.874+09:00
2438.854895,2439,2439,0.008931461,69.1553808,8104.3639,1898.093314,1776.804688,683091.8575,2020-12-31T01:50:27.444+09:00
2437.969406,2439,2439,0.054038315,69.13984272,8217.62751,1891.234983,1763.088219,685950.5717,2020-12-31T01:55:47.746+09:00
2437.972465,2439,2439,0.055634484,69.62585845,8245.164759,1898.286484,1771.917397,687586.1145,2020-12-31T02:00:37.620+09:00
2437.975219,2439,2439,0.058071035,72.8632726,8361.848283,1936.755836,1812.638657,659236.3031,2020-12-31T02:05:27.927+09:00
2437.777697,2439,2439,0.068263932,71.57694534,8254.863455,1926.672252,1806.014792,662893.8728,2020-12-31T02:10:19.833+09:00
2437.899927,2439,2439,0.061437539,73.21925081,8424.477109,1934.437027,1812.652312,666154.2855,2020-12-31T02:15:41.765+09:00
2437.909934,2439,2439,0.060293785,76.19732573,8311.229398,1919.981324,1805.476081,670597.0569,2020-12-31T02:20:32.200+09:00
2437.918941,2439,2439,0.059264406,75.17759315,8643.706458,1931.626192,1823.653473,673183.3513,2020-12-31T02:25:22.501+09:00
2438.027047,2439,2439,0.053337966,77.85983384,8733.335813,1934.034573,1824.954126,675488.4161,2020-12-31T02:30:42.949+09:00
2438.124342,2439,2439,0.048004169,76.37385046,8589.202231,1944.908116,1833.988713,677189.3745,2020-12-31T02:35:33.351+09:00
2438.211908,2439,2439,0.043203752,78.93646541,8541.182008,1952.065304,1838.711842,679039.1371,2020-12-31T02:40:23.941+09:00
2438.290717,2439,2439,0.038883377,77.54281887,8593.363807,1947.138774,1841.217658,680777.5234,2020-12-31T02:45:43.980+09:00
2438.261645,2439,2439,0.042995039,78.38853698,8663.227427,1949.990896,1848.405892,681452.571,2020-12-31T02:50:33.901+09:00
2438.335481,2439,2439,0.038695535,76.64968328,8526.104684,1932.199807,1821.333303,683836.2139,2020-12-31T02:55:24.354+09:00
2438.401933,2439,2439,0.034825982,75.48471496,8624.194216,1963.661826,1857.581972,683306.6925,2020-12-31T03:00:44.753+09:00
2438.46174,2439,2439,0.031343384,74.33624346,8635.774794,1960.673643,1856.124775,656552.2233,2020-12-31T03:05:34.771+09:00
2438.415566,2439,2439,0.033209045,76.80261911,8776.297315,1954.405279,1854.915298,660932.8009,2020-12-31T03:10:24.773+09:00
2438.374009,2439,2439,0.034888141,75.2223572,8698.667583,1956.736751,1854.447768,664257.5209,2020-12-31T03:15:45.209+09:00
2438.436608,2439,2439,0.031399327,74.60012148,8558.000825,1953.974076,1843.162991,667665.6688,2020-12-31T03:20:35.394+09:00
2438.492947,2439,2439,0.028259394,73.24010933,8431.400742,1949.684668,1839.294692,671035.6019,2020-12-31T03:25:25.686+09:00
2438.543653,2439,2439,0.025433455,72.0160984,8489.760668,1941.842202,1827.285223,674665.5417,2020-12-31T03:30:45.166+09:00
2438.589287,2439,2439,0.022890109,74.31448856,8525.884601,1944.452981,1825.797701,676864.3875,2020-12-31T03:35:34.434+09:00
2438.330359,2439,2439,0.043601098,72.8830397,8547.996141,1958.806683,1847.72693,677664.0488,2020-12-31T03:40:25.435+09:00
2438.397323,2439,2439,0.039240988,71.69473573,8422.396527,1931.070015,1814.606237,682031.3439,2020-12-31T03:45:44.683+09:00
2438.45759,2439,2439,0.03531689,71.32526216,8636.856874,1947.091013,1841.164614,682212.9095,2020-12-31T03:50:34.137+09:00
2438.411831,2439,2439,0.036785201,70.09273594,8509.871187,1955.127912,1842.263152,682925.3186,2020-12-31T04:00:43.426+09:00
2438.370648,2439,2439,0.040106681,69.58346235,8562.184068,1960.933121,1841.352837,656305.5867,2020-12-31T04:05:33.226+09:00
2438.433583,2439,2439,0.036096012,69.22511612,8435.165661,1966.739809,1838.031553,659119.028,2020-12-31T04:10:23.241+09:00
2438.490225,2439,2439,0.032486411,68.2026045,8369.949095,1955.868828,1832.718398,662511.7252,2020-12-31T04:15:44.045+09:00
2438.441203,2439,2439,0.03423777,68.88234405,8486.254186,1965.047945,1846.582558,665266.6527,2020-12-31T04:20:34.562+09:00
2438.197082,2439,2439,0.047813993,71.89410965,8522.328767,1965.504151,1852.541302,667873.1874,2020-12-31T04:25:24.972+09:00
2438.277374,2439,2439,0.043032594,70.60469868,8487.59589,1973.449736,1862.148172,670409.9687,2020-12-31T04:30:43.936+09:00
2438.349637,2439,2439,0.038729334,69.64422881,8688.236301,1992.748762,1890.338355,671828.4718,2020-12-31T04:35:34.421+09:00
2438.414673,2439,2439,0.034856401,69.17980593,8853.412671,1983.763886,1890.096519,674101.5246,2020-12-31T04:40:24.704+09:00
2438.473206,2439,2439,0.031370761,68.16182534,8697.271404,1977.965497,1884.194868,676597.0722,2020-12-31T04:45:45.027+09:00
2438.525885,2439,2439,0.028233685,67.44564281,8668.244264,1978.435947,1882.201381,677934.365,2020-12-31T04:50:35.180+09:00
2438.473297,2439,2439,0.032410316,68.00107853,8739.019837,1970.286353,1873.564243,680707.0285,2020-12-31T04:55:24.476+09:00
2438.525967,2439,2439,0.029169285,69.80097067,8594.317854,1959.767717,1856.412818,682764.2256,2020-12-31T05:00:44.869+09:00
2438.47337,2439,2439,0.033252356,72.02087361,8608.886068,1949.086946,1838.407537,656735.3031,2020-12-31T05:05:35.369+09:00
2438.526033,2439,2439,0.029927121,71.21878625,8477.197461,1952.369251,1837.432783,660032.1727,2020-12-31T05:10:25.784+09:00
2438.57343,2439,2439,0.026934409,71.89690762,8443.277715,1957.329326,1838.803505,663297.1555,2020-12-31T05:15:45.927+09:00
2438.616087,2439,2439,0.024240968,70.70721686,8328.149944,1962.966393,1845.325154,666037.4399,2020-12-31T05:20:36.570+09:00
2438.554478,2439,2439,0.026816871,69.73649517,8338.934949,1965.155754,1854.032639,668506.9959,2020-12-31T05:25:26.125+09:00
2438.59903,2439,2439,0.024135184,72.66284566,8346.041454,1964.574179,1854.853375,670625.0963,2020-12-31T05:30:46.494+09:00
2438.639127,2439,2439,0.021721665,72.69656109,8271.337309,1978.114761,1871.304037,671601.8867,2020-12-31T05:35:36.478+09:00
2438.675215,2439,2439,0.019549499,75.52690498,8173.403578,1963.211285,1857.889634,674312.498,2020-12-31T05:40:26.524+09:00
2438.607693,2439,2439,0.024594549,74.57421448,8105.06322,1941.449156,1839.71567,677577.6482,2020-12-31T05:45:46.133+09:00
2438.646924,2439,2439,0.022135094,77.31679303,8181.956898,1939.705241,1842.472103,680046.3834,2020-12-31T05:50:36.622+09:00
2438.682231,2439,2439,0.019921585,76.48511373,8376.061208,1942.701717,1832.344893,680980.2451,2020-12-31T05:55:27.172+09:00
2438.614008,2439,2439,0.025929426,74.83660236,8267.655088,1961.591545,1845.275404,681093.4206,2020-12-31T06:00:47.680+09:00
2438.652607,2439,2439,0.023336484,73.85294212,8170.089579,1981.23139,1861.107863,653985.8785,2020-12-31T06:05:38.219+09:00
2438.687347,2439,2439,0.021002835,74.66764791,8194.080621,1959.104251,1840.806077,659161.6907,2020-12-31T06:10:29.407+09:00
2438.618612,2439,2439,0.023902552,77.90088312,8103.872559,1956.166826,1831.259469,662522.8216,2020-12-31T06:15:19.568+09:00
2438.556751,2439,2439,0.026512297,76.91079481,8124.085303,1962.106144,1839.363522,665202.8394,2020-12-31T06:20:39.696+09:00
2438.601076,2439,2439,0.023861067,75.61971533,8134.976773,1966.644529,1846.92917,667940.8555,2020-12-31T06:25:29.363+09:00
2438.640968,2439,2439,0.02147496,74.75774379,8168.679095,1969.751076,1852.599253,670067.7699,2020-12-31T06:30:19.656+09:00
2438.676871,2439,2439,0.019327464,80.68196941,8392.911186,1967.711969,1863.280328,673043.0929,2020-12-31T06:35:39.638+09:00
2438.709184,2439,2439,0.017394718,85.91377247,8282.820067,1970.766772,1862.124295,674678.5837,2020-12-31T06:40:28.563+09:00
2438.638266,2439,2439,0.020655246,83.82239523,8455.838061,1946.959095,1841.246865,678597.4253,2020-12-31T06:45:49.166+09:00
2438.674439,2439,2439,0.018589721,85.6401557,8413.754254,1961.827185,1861.448179,679265.1828,2020-12-31T06:50:39.662+09:00
2438.706995,2439,2439,0.016730749,83.97614013,8595.478829,1959.004467,1856.706361,680948.2645,2020-12-31T06:55:30.149+09:00
2438.536296,2439,2439,0.031057674,81.77852612,8586.030946,1949.14002,1852.172725,682802.938,2020-12-31T07:00:20.414+09:00
2438.582666,2439,2439,0.027951907,83.80067351,8601.427852,1969.588018,1879.503452,655441.3442,2020-12-31T07:05:40.354+09:00
2438.6244,2439,2439,0.025156716,85.32060616,8698.285066,1977.163216,1889.350107,658620.5098,2020-12-31T07:10:30.834+09:00
2438.66196,2439,2439,0.022641045,85.08854554,8616.35656,1977.215895,1888.476096,661384.1588,2020-12-31T07:15:20.987+09:00
2438.595764,2439,2439,0.02537694,86.47969099,8554.720904,1969.483305,1884.738487,664971.6429,2020-12-31T07:20:41.226+09:00
2438.636187,2439,2439,0.022839246,85.33172189,8550.648813,1975.773975,1888.792638,667982.0786,2020-12-31T07:25:31.214+09:00
2438.672569,2439,2439,0.020555322,83.1985497,8569.583932,1972.459577,1878.932374,671118.6708,2020-12-31T07:30:21.763+09:00
2438.705312,2439,2439,0.018499789,81.87869473,8537.325539,1965.830619,1864.428137,673582.0037,2020-12-31T07:40:31.335+09:00
2438.734781,2439,2439,0.01664981,81.19082526,8569.292985,1974.672557,1873.484323,675246.7033,2020-12-31T07:45:21.508+09:00
2438.661302,2439,2439,0.020984829,82.97174273,8441.563686,1986.362302,1883.618891,675907.133,2020-12-31T07:50:41.011+09:00
2438.695172,2439,2439,0.018886346,82.37456846,8631.907318,1971.310072,1874.651002,678078.5197,2020-12-31T07:55:31.543+09:00
2438.725655,2439,2439,0.016997712,84.03711161,8497.916586,1984.954064,1884.512902,651160.9677,2020-12-31T08:05:35.029+09:00
2438.75309,2439,2439,0.015297941,84.43340045,8627.224927,1993.983658,1896.179611,654528.071,2020-12-31T08:10:24.065+09:00
2438.777781,2439,2439,0.013768147,86.19006041,8493.702435,1993.469292,1896.64265,657690.2639,2020-12-31T08:15:43.764+09:00
2438.800003,2439,2439,0.012391332,88.77105437,8373.532191,1980.651363,1881.280385,661496.4375,2020-12-31T08:20:33.006+09:00
2438.820002,2439,2439,0.011152199,95.19394893,8352.578972,1991.715227,1888.064347,664150.0937,2020-12-31T08:25:22.481+09:00
2438.838002,2439,2439,0.010036979,92.47455404,8312.921075,2004.450704,1904.828912,665545.1844,2020-12-31T08:30:42.848+09:00
2438.754202,2439,2439,0.014033281,90.22709863,8278.128967,1990.946634,1880.320021,669841.3659,2020-12-31T08:35:33.402+09:00
2438.678782,2439,2439,0.018629953,87.70438877,8179.516071,2006.44797,1893.227019,671098.7293,2020-12-31T08:40:23.504+09:00
2438.710903,2439,2439,0.016766958,84.93394989,8218.064464,2003.372173,1891.193317,672940.5564,2020-12-31T08:45:43.692+09:00
2438.739813,2439,2439,0.015090262,83.0405549,8336.358017,2002.379956,1888.357985,674620.0008,2020-12-31T08:50:33.412+09:00
2438.765832,2439,2439,0.013581236,81.43649941,8231.922216,1967.35996,1856.719187,678862.6007,2020-12-31T08:55:23.287+09:00
2438.689249,2439,2439,0.019223112,80.09284947,8137.929994,1953.066964,1841.602268,652938.1406,2020-12-31T09:05:26.384+09:00
2438.620324,2439,2439,0.026300801,78.98356452,8053.336995,1947.482268,1842.406041,657272.2266,2020-12-31T09:10:46.014+09:00
2438.658291,2439,2439,0.023670721,77.18520807,8010.003295,1947.456041,1835.136437,660671.3039,2020-12-31T09:15:35.960+09:00
2438.692462,2439,2439,0.021303649,75.56668726,7938.202966,1946.987437,1834.991793,664155.4735,2020-12-31T09:20:26.188+09:00
2438.723216,2439,2439,0.019173284,74.31001854,7873.582669,1937.921693,1830.337614,667723.6262,2020-12-31T09:25:46.707+09:00
2438.750894,2439,2439,0.017255955,72.97901668,7833.724402,1936.797524,1820.226853,670697.0635,2020-12-31T09:30:37.021+09:00
2438.575805,2439,2439,0.02653036,73.58111502,7927.451962,1937.137772,1825.751167,673086.6572,2020-12-31T09:35:27.153+09:00
2438.618224,2439,2439,0.023877324,72.52300351,8298.306766,1929.781994,1823.342051,676407.6915,2020-12-31T09:40:46.800+09:00
2438.656402,2439,2439,0.021489592,71.57070316,8197.676089,1932.471795,1830.416846,678229.2223,2020-12-31T09:45:36.805+09:00
2438.690762,2439,2439,0.019340632,70.51363285,8352.90848,1936.920615,1828.130161,679599.8001,2020-12-31T09:50:26.173+09:00
2438.721686,2439,2439,0.017406569,69.46226956,8246.817632,1944.581554,1832.177145,680099.8201,2020-12-31T09:55:46.697+09:00
2438.649517,2439,2439,0.020665912,68.91604261,8151.335869,1927.908399,1811.03343,682848.1381,2020-12-31T10:00:36.231+09:00
2438.584565,2439,2439,0.025599321,72.22443835,8295.802282,1954.534559,1844.283087,655155.5243,2020-12-31T10:05:26.683+09:00
2438.626109,2439,2439,0.023039389,71.10199451,8321.022054,1952.878103,1846.985779,659019.3718,2020-12-31T10:10:46.334+09:00
2438.163498,2439,2439,0.04873545,70.19179506,8362.919848,1973.754293,1871.396201,660992.9347,2020-12-31T10:15:36.533+09:00
2438.147148,2439,2439,0.048861905,70.47261555,8304.327864,1978.820863,1878.738581,663926.3412,2020-12-31T10:20:27.250+09:00
2438.132433,2439,2439,0.048975715,70.625354,8221.395077,1965.010777,1865.108723,667665.1071,2020-12-31T10:25:46.102+09:00
2438.11919,2439,2439,0.049078143,73.7628186,8229.55557,1960.047699,1860.96485,670618.2964,2020-12-31T10:30:36.099+09:00
2438.107271,2439,2439,0.052170329,72.98653674,8409.000013,1973.408929,1876.626365,671390.9667,2020-12-31T10:35:25.744+09:00
2438.096544,2439,2439,0.051953296,72.68788306,8532.200011,1961.857036,1867.666729,673922.7701,2020-12-31T10:40:45.801+09:00
2438.08689,2439,2439,0.056757966,72.41909476,8737.98001,1955.803333,1860.862056,675928.493,2020-12-31T10:45:36.138+09:00
2438.178201,2439,2439,0.05108217,71.87718528,8593.382009,1950.090999,1852.42085,677827.3437,2020-12-31T10:55:44.064+09:00
2437.960381,2439,2439,0.062973953,71.18946675,8789.543808,1949.1969,1847.861765,679926.1094,2020-12-31T11:00:33.190+09:00
2438.064342,2439,2439,0.056676557,71.87052008,8878.489427,1952.29921,1854.326589,653716.1984,2020-12-31T11:05:22.577+09:00
2438.057908,2439,2439,0.059008902,70.78346807,8763.840485,1977.748289,1870.41893,656755.1786,2020-12-31T11:10:42.143+09:00
2438.152117,2439,2439,0.053108012,75.50512126,8703.156436,1987.65946,1872.293037,659616.0607,2020-12-31T11:15:31.884+09:00
2438.136906,2439,2439,0.05279721,74.05460914,8562.040793,1982.851514,1853.998733,663091.3547,2020-12-31T11:20:21.134+09:00
2438.223215,2439,2439,0.047517489,73.24914822,8435.036713,1999.699362,1862.71686,664764.3192,2020-12-31T11:25:40.455+09:00
2438.200894,2439,2439,0.05076574,75.5242334,8407.033042,2022.477426,1882.122174,665780.3873,2020-12-31T11:30:29.800+09:00
2438.180804,2439,2439,0.050689166,73.87181006,8502.529738,2019.442684,1881.136957,669126.2485,2020-12-31T11:35:19.984+09:00
2438.162724,2439,2439,0.05062025,72.48462906,8570.876764,2007.825415,1875.267261,671302.2237,2020-12-31T11:40:40.106+09:00
2438.146451,2439,2439,0.050558225,73.23616615,8442.989088,2000.895874,1866.627535,674346.8013,2020-12-31T11:45:30.220+09:00
2438.131806,2439,2439,0.050502402,73.31254953,8336.290179,1998.383286,1863.064781,676064.1212,2020-12-31T11:50:19.185+09:00
2438.218626,2439,2439,0.045452162,74.68129458,8376.661161,1993.171958,1874.736303,677355.5091,2020-12-31T11:55:38.226+09:00
2438.196763,2439,2439,0.048906946,73.31316512,8431.595045,2011.812762,1887.702673,677840.8582,2020-12-31T12:00:27.845+09:00
2438.277087,2439,2439,0.044016251,74.68184861,8431.83554,1992.958486,1873.436406,652356.6723,2020-12-31T12:05:46.330+09:00
2438.249378,2439,2439,0.047614626,73.21366375,8541.551986,2005.291637,1897.060765,655265.5051,2020-12-31T12:10:35.974+09:00
2438.32444,2439,2439,0.042853164,71.99229737,8691.996788,2001.673473,1902.411689,658657.9546,2020-12-31T12:15:25.246+09:00
2438.291996,2439,2439,0.043567847,73.69306764,8551.997109,2004.588126,1899.21452,662042.9591,2020-12-31T12:20:45.218+09:00
2438.362797,2439,2439,0.039211062,74.92376087,8570.797398,1999.707313,1894.328068,665464.3632,2020-12-31T12:25:35.184+09:00
2438.426517,2439,2439,0.035289956,73.53138479,8587.717658,2009.260582,1896.370261,667851.3269,2020-12-31T12:30:25.853+09:00
2438.483865,2439,2439,0.031760961,74.27824631,8602.945892,2002.150524,1885.799235,670258.3942,2020-12-31T12:35:45.978+09:00
2438.535479,2439,2439,0.028584865,76.65042168,8661.551303,2007.577472,1886.201311,672328.2548,2020-12-31T12:40:34.813+09:00
2438.481931,2439,2439,0.035726378,79.18537951,8780.096173,1998.393724,1871.54518,674445.2293,2020-12-31T12:45:25.118+09:00
2438.533738,2439,2439,0.03215374,80.26684156,8631.286556,1996.433352,1862.818662,675862.6064,2020-12-31T12:50:44.900+09:00
2438.580364,2439,2439,0.028938366,78.4401574,8497.3579,1994.075017,1857.940796,677720.6457,2020-12-31T12:55:34.966+09:00
2438.522328,2439,2439,0.03104453,77.49614166,8534.02211,1989.670515,1858.395716,679759.7812,2020-12-31T13:00:25.242+09:00
2438.570095,2439,2439,0.027940077,80.1465275,8409.819899,1970.163464,1829.335145,655033.6031,2020-12-31T13:05:44.519+09:00
2438.613085,2439,2439,0.025146069,78.23187475,8330.637909,1965.498117,1824.73363,659738.3427,2020-12-31T13:10:34.873+09:00
2438.551777,2439,2439,0.029631462,76.50868727,8292.474118,1956.233305,1822.045267,664745.6085,2020-12-31T13:15:25.581+09:00
2438.596599,2439,2439,0.026668316,75.05781854,8482.526706,1966.608975,1834.317741,667074.8476,2020-12-31T13:20:46.126+09:00
2438.536939,2439,2439,0.029001484,74.45203669,8508.274036,1959.110077,1826.295966,670357.2629,2020-12-31T13:25:36.589+09:00
2438.383245,2439,2439,0.037101336,75.70683302,8510.546632,1943.51007,1818.41737,674003.4366,2020-12-31T13:30:26.480+09:00
2438.244921,2439,2439,0.044391202,76.13614972,8511.191969,1948.193063,1830.634633,675269.9929,2020-12-31T13:35:46.087+09:00
2438.220429,2439,2439,0.044952082,81.52253475,8389.272772,1943.922756,1827.77417,677674.5936,2020-12-31T13:40:36.518+09:00
2438.198386,2439,2439,0.045456874,79.47028127,8279.545495,1918.130481,1795.205753,681730.6343,2020-12-31T13:45:26.576+09:00
2438.178547,2439,2439,0.045911186,78.22325315,8309.890945,1908.486433,1789.312177,684603.3708,2020-12-31T13:50:46.266+09:00
2438.260693,2439,2439,0.041320068,76.60092783,8208.101851,1926.621789,1806.96496,684689.6338,2020-12-31T13:55:34.032+09:00
2438.334623,2439,2439,0.037188061,75.04083505,8325.991666,1913.533611,1788.178464,686254.3704,2020-12-31T14:00:23.399+09:00
2438.401161,2439,2439,0.033469255,75.53675154,8222.592499,1913.008249,1780.333617,659801.8333,2020-12-31T14:05:43.058+09:00
2438.461045,2439,2439,0.030122329,78.18307639,8129.533249,1922.991425,1788.711256,662861.95,2020-12-31T14:10:33.089+09:00
2438.51494,2439,2439,0.027110096,76.46476875,8331.379924,1916.757282,1791.80213,668396.755,2020-12-31T14:15:23.074+09:00
2438.563446,2439,2439,0.024399087,75.81829187,8227.441932,1924.402554,1793.003917,671518.8795,2020-12-31T14:20:42.513+09:00
2438.507102,2439,2439,0.026959178,78.43646269,8133.897739,1924.390298,1791.865525,674218.1916,2020-12-31T14:25:33.109+09:00
2438.556392,2439,2439,0.02426326,76.99281642,8134.407965,1935.359269,1804.560973,675344.8724,2020-12-31T14:30:22.762+09:00
2438.500752,2439,2439,0.027836934,78.09353478,8141.667168,1954.024342,1818.989875,676351.1852,2020-12-31T14:35:42.839+09:00
2438.550677,2439,2439,0.025053241,76.2841813,8327.300452,1946.114908,1815.607888,678650.8666,2020-12-31T14:40:32.891+09:00
2438.595609,2439,2439,0.022547917,74.75576317,8300.370406,1954.523417,1832.952099,679406.38,2020-12-31T14:45:22.923+09:00
2438.636048,2439,2439,0.020293125,73.18018685,8319.333366,1947.322075,1830.029889,681118.642,2020-12-31T14:50:42.615+09:00
2438.672444,2439,2439,0.018263813,72.26216817,8509.100029,1952.637868,1846.4409,681623.3778,2020-12-31T14:55:32.987+09:00
2438.705199,2439,2439,0.016437431,71.13595135,8532.190026,1970.998081,1853.75981,681820.64,2020-12-31T15:00:22.373+09:00
2438.634679,2439,2439,0.021793688,74.42235622,8428.771024,1956.953273,1841.060829,655558.276,2020-12-31T15:05:42.076+09:00
2438.671211,2439,2439,0.019614319,74.28012059,8576.893921,1960.761946,1857.024746,658831.2484,2020-12-31T15:10:32.137+09:00
2438.70409,2439,2439,0.017652887,73.45210853,8593.204529,1966.440751,1862.397272,662755.4236,2020-12-31T15:15:22.033+09:00
2438.733681,2439,2439,0.015887599,73.90689768,8523.984076,1965.772676,1858.958545,666051.4812,2020-12-31T15:20:42.159+09:00
2438.760313,2439,2439,0.014298839,73.91620791,8400.785669,1959.982408,1854.99869,669656.0331,2020-12-31T15:25:32.284+09:00
2438.784282,2439,2439,0.012868955,73.72458712,8434.707102,1962.761167,1859.659821,671467.2298,2020-12-31T15:30:20.591+09:00
2438.805854,2439,2439,0.011582059,78.45212841,8564.336392,1961.419051,1856.516839,673522.0068,2020-12-31T15:35:40.896+09:00
2438.725268,2439,2439,0.015423854,79.80691557,8544.602752,1959.321146,1858.587155,675055.4061,2020-12-31T15:40:30.567+09:00
2438.652741,2439,2439,0.018881468,77.92622401,8564.142477,1956.944031,1852.11044,676842.5655,2020-12-31T15:45:21.012+09:00
2438.587467,2439,2439,0.021993321,80.33360161,8581.728229,1939.410628,1840.832396,680244.509,2020-12-31T15:50:41.191+09:00
2438.628721,2439,2439,0.019793989,78.50024145,8646.955407,1920.383565,1816.508156,683409.9581,2020-12-31T15:55:31.284+09:00
2438.565849,2439,2439,0.02381459,78.1502173,8895.559866,1946.596209,1839.72534,683599.8623,2020-12-31T16:00:21.087+09:00
2438.609264,2439,2439,0.021433131,76.73519557,8735.203879,1937.655588,1827.369806,657212.276,2020-12-31T16:05:40.973+09:00
2438.548337,2439,2439,0.027289818,77.06167602,8762.683491,1972.286029,1861.681826,659553.0484,2020-12-31T16:10:31.470+09:00
2438.593504,2439,2439,0.024560836,76.45550841,8615.615142,1969.638426,1849.541643,663063.2436,2020-12-31T16:15:21.060+09:00
2438.634153,2439,2439,0.022104753,79.00995757,8568.053628,1974.724583,1856.743479,666464.0192,2020-12-31T16:20:40.973+09:00
2438.670738,2439,2439,0.019894277,78.10896182,8498.348265,1982.271125,1868.622131,668909.1173,2020-12-31T16:25:31.256+09:00
2438.703664,2439,2439,0.01790485,76.59806563,8454.813439,1993.923013,1876.247918,671068.3056,2020-12-31T16:30:21.420+09:00
2438.633298,2439,2439,0.021114365,75.33825907,8470.632095,1972.814711,1860.681126,673670.575,2020-12-31T16:35:40.747+09:00
2438.569968,2439,2439,0.024002928,74.10443316,8603.868885,1982.83124,1867.359013,675541.1175,2020-12-31T16:40:30.123+09:00
2438.512971,2439,2439,0.028602635,76.89398985,8585.181997,1976.065116,1849.324112,681338.1058,2020-12-31T16:45:19.429+09:00
2438.561674,2439,2439,0.025742372,75.30459086,8600.663797,1975.426605,1855.634701,689430.8952,2020-12-31T16:50:39.518+09:00
2438.605507,2439,2439,0.023168135,74.27413178,8813.797417,2016.329944,1897.971231,694167.7057,2020-12-31T16:55:29.567+09:00
2438.544956,2439,2439,0.025851321,73.6467186,9096.017676,2004.58395,1894.922108,701655.1351,2020-12-31T17:00:19.368+09:00
2438.59046,2439,2439,0.023266189,73.58204674,9057.215908,2006.017555,1897.405897,677319.0216,2020-12-31T17:05:38.677+09:00
2438.431414,2439,2439,0.03093957,72.82384207,9014.994317,2011.435799,1917.274307,684990.6194,2020-12-31T17:10:28.819+09:00
2438.488273,2439,2439,0.027845613,71.84145786,9093.994886,2020.727219,1930.116877,691616.8575,2020-12-31T17:15:19.245+09:00
2438.539446,2439,2439,0.025061052,77.65731207,9058.595397,2025.897497,1933.307189,697684.4717,2020-12-31T17:20:39.739+09:00
2438.585501,2439,2439,0.022554947,75.79158087,9229.435857,2015.935748,1924.29947,704389.5246,2020-12-31T17:25:29.451+09:00
2438.526951,2439,2439,0.027299452,77.41242278,9326.992272,2013.805173,1926.749523,710743.6721,2020-12-31T17:30:19.897+09:00
2438.474256,2439,2439,0.031569507,75.9711805,9169.193044,2019.044656,1922.391571,715498.9049,2020-12-31T17:35:39.333+09:00
2438.32683,2439,2439,0.040412556,78.57406245,9415.87374,2044.58919,1950.003414,719007.1144,2020-12-31T17:40:29.400+09:00
