Measurement_boxname,src_host_port,dest_host_port,protocol, net_plane,protocol_count,min_tcp_window_size,max_tcp_window_size,avg_tcp_window_size,std_dev_tcp_window_size,min_data_bytes,max_data_bytes,avg_databytes,std_dev_databytes,total_data_bytes,flow_duration,Processing_time
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,3.866,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,22,51214,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.411,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.026,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,84,84,84,0,336,129.445,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,22,51574,6,0,15,22,32,26,3.52,80,1028,241.67,322.81,3625,0.552,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,5557,40626,6,0,4,509,509,509,0,63,105,86.25,19,345,2.001,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,51216,22,6,0,14,501,502,501,0.27,68,1412,242.36,349.14,3393,0.423,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.123,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,41198,5557,6,0,3,21,21,21,0,62,105,86.33,22.05,259,0.001,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,1.074,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,71.233,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,68,67,17,0,30,0,0,0,0,328,328,328,0,9840,270.751,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,74.699,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,33640,25826,17,0,92,0,0,0,0,1299,1374,1347.26,18.74,123948,290.002,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,1.074,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,53890,9092,6,0,302,2439,2439,2439,0,102,7292,2203.85,1873.48,665564,290.017,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,3.96,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,71.41,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,9092,36496,6,0,5,14480,14480,14480,0,171,2948,1317.6,1129.23,6588,0.111,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.011,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,22.173,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,22,51592,6,0,14,22,32,26,3.17,80,1028,255.21,331.28,3573,0.469,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,22,51634,6,0,14,22,32,26,3.17,80,1028,255.21,331.28,3573,0.456,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,72.957,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,36496,9092,6,0,3,501,502,501,0.58,89,93,91.67,2.31,275,0.11,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,84,84,84,0,336,129.445,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,51574,22,6,0,16,501,502,501,0.34,68,2948,556.81,933.83,8909,0.559,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,22.312,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,22.173,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.123,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,5557,41198,6,0,3,509,509,509,0,62,105,82,21.66,246,0,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,73.179,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.028,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,51616,22,6,0,16,501,502,501,0.25,68,2948,557.31,933.64,8917,0.432,2020-11-03T17:15:47.785+09:00
smartx-microbox-gist-1,36498,9092,6,0,1,502,502,502,0,650,650,650,0,650,0,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,52162,22,6,0,14,501,502,501,0.36,68,1412,242.36,349.14,3393,0.406,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,22,52556,6,0,14,22,37,26,4.85,80,1028,255.21,331.28,3573,0.431,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,52556,22,6,0,18,501,502,501,0.24,68,2948,692.28,1082.33,12461,0.437,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,52522,22,6,0,18,501,502,501,0.32,68,2948,692.28,1082.33,12461,0.363,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,5557,43700,6,0,4,510,510,510,0,62,106,86.25,19.74,345,1.998,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,22,52560,6,0,14,22,37,26,4.85,80,1028,255.21,331.28,3573,0.389,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,22,52522,6,0,14,22,37,27,4.78,80,1028,255.21,331.28,3573,0.357,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,22,52574,6,0,14,22,37,26,4.85,80,1028,255.21,331.28,3573,0.404,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,9092,53890,6,0,454,45184,50470,49827,1246.31,119,119,119,0,54026,290.014,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,52160,22,6,0,14,501,502,501,0.27,68,1412,241.79,349.19,3385,0.385,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,-1,-1,1,0,2,0,0,0,0,84,84,84,0,168,1,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,5557,44410,6,0,3,509,509,509,0,63,105,82.33,21.2,247,0,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,52182,22,6,0,14,501,502,501,0.36,68,1412,242.36,349.14,3393,0.506,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,52560,22,6,0,18,501,502,501,0.24,68,2948,692.72,1082.12,12469,0.394,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,52574,22,6,0,18,501,502,501,0.24,68,2948,692.72,1082.12,12469,0.409,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,68,67,17,0,30,0,0,0,0,328,328,328,0,9840,270.75,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,33062,9092,6,0,1,501,501,501,0,102,102,102,0,102,0,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,43700,5557,6,0,4,21,21,21,0,63,105,85,17.87,340,1.994,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,33640,25826,17,0,93,0,0,0,0,1302,1374,1352.61,15.82,125793,290.002,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,53890,9092,6,0,345,2438,2439,2439,0.05,91,8740,1947.36,1796.8,671839,290.015,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,22,52162,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.401,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,22,52160,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.38,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,44410,5557,6,0,3,21,21,21,0,62,106,86.67,22.48,260,0.001,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,9092,33062,6,0,1,14480,14480,14480,0,211,211,211,0,211,0,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,-1,-1,1,0,2,0,0,0,0,84,84,84,0,168,1,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,52142,22,6,0,14,501,502,501,0.36,68,1412,241.79,349.19,3385,0.438,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,22,52142,6,0,13,22,28,25,2.14,80,1028,265.31,342.11,3449,0.431,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,22,52538,6,0,14,22,37,27,4.78,80,1028,255.21,331.28,3573,0.341,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,22,52182,6,0,12,22,28,25,2.04,80,1028,283.08,351.81,3397,0.496,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,52538,22,6,0,18,501,502,501,0.32,68,2948,692.28,1082.33,12461,0.348,2020-11-03T17:20:38.603+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.026,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,53392,22,6,0,16,501,502,501,0.34,68,2948,508.81,834.02,8141,0.501,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,48862,22,6,0,1,229,229,229,0,72,72,72,0,72,0,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,70.397,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,74.721,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.026,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,25.073,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,22,53374,6,0,14,22,32,26,3.24,80,1028,255.21,331.28,3573,0.328,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,53410,22,6,0,16,501,502,501,0.34,68,2948,508.81,834.02,8141,0.413,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,53000,22,6,0,14,501,502,501,0.27,68,1412,241.79,349.19,3385,0.345,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,38232,9092,6,0,3,501,502,501,0.58,89,93,91.67,2.31,275,0.111,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,5557,47484,6,0,4,509,509,509,0,63,105,86.25,19,345,2.002,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,80.94,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,70.669,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,9092,53890,6,0,534,43808,50470,49780,1518.71,119,211,119.17,3.98,63638,290.016,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,4.345,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,22,53020,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.605,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,53436,22,6,0,16,501,502,501,0.25,68,2948,509.31,833.83,8149,0.378,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.019,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,84,84,84,0,336,141.348,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,22,53410,6,0,14,22,32,26,3.24,80,1028,255.21,331.28,3573,0.408,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,22,53392,6,0,14,22,32,26,3.17,80,1028,255.21,331.28,3573,0.491,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,9092,38232,6,0,5,14480,14480,14480,0,197,2948,1317.6,1120.86,6588,0.111,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,47726,5557,6,0,3,21,21,21,0,62,106,86.67,22.48,260,0.001,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,53020,22,6,0,14,501,502,501,0.27,68,1412,242.36,349.14,3393,0.612,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.125,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,22,48862,6,0,2,510,510,510,0,93,1132,612.5,734.68,1225,0.504,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,1.192,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,70.791,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,68,67,17,0,30,0,0,0,0,328,328,328,0,9840,270.75,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,53042,22,6,0,14,501,502,501,0.36,68,1412,242.36,349.14,3393,0.375,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,74.796,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,22,53018,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.547,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,33640,25826,17,0,93,0,0,0,0,1305,1371,1346.75,16.84,125248,290.001,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,1.191,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,22,53042,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.369,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,22,53416,6,0,14,22,32,26,3.24,80,1028,255.21,331.28,3573,0.365,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,22,53436,6,0,14,22,32,26,3.24,80,1028,255.21,331.28,3573,0.372,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,53890,9092,6,0,363,2439,2439,2439,0,65,10230,1882.47,1784.88,683336,290.017,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,4.438,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,53374,22,6,0,16,501,502,501,0.34,68,2948,508.81,834.02,8141,0.334,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,70.967,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,5557,47726,6,0,3,509,509,509,0,63,105,82.33,21.2,247,0,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,38,84,61,26.56,244,81.157,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,24.829,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,74.078,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,84,84,84,0,336,141.348,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,25.073,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,53416,22,6,0,16,501,502,501,0.34,68,2948,509.31,833.83,8149,0.372,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,24.829,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.125,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,47484,5557,6,0,4,21,21,21,0,62,106,85,18.65,340,2.002,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,74.3,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.026,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,22,53000,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.34,2020-11-03T17:25:29.350+09:00
smartx-microbox-gist-1,9092,38658,6,0,1,14480,14480,14480,0,324,324,324,0,324,0,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,22,53858,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.491,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,51668,5557,6,0,4,21,21,21,0,63,105,85,17.87,340,2.002,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,5557,52136,6,0,3,509,509,509,0,63,105,82.33,21.2,247,0,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,54274,22,6,0,17,501,502,501,0.33,68,2948,702.18,1082.21,11937,0.357,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,53878,22,6,0,14,501,502,501,0.36,68,1412,242.36,349.14,3393,0.551,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,22,54252,6,0,14,22,36,26,4.51,80,1028,255.21,331.28,3573,0.431,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,53898,22,6,0,14,501,502,501,0.27,68,1412,242.36,349.14,3393,0.406,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,22,53898,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.4,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,54268,22,6,0,17,501,502,501,0.24,68,2948,701.71,1082.44,11929,0.355,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,9092,53890,6,0,487,44251,50470,49668,1481.74,119,211,119.38,5.89,58137,290.014,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,54252,22,6,0,17,501,502,501,0.24,68,2948,701.71,1082.44,11929,0.436,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,22,54292,6,0,14,22,36,26,4.45,80,1028,255.21,331.28,3573,0.471,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,-1,-1,1,0,2,0,0,0,0,84,84,84,0,168,1.032,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,32,32,32,0,32,0,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,53874,22,6,0,14,501,502,501,0.27,68,1412,241.79,349.19,3385,0.455,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,68,67,17,0,31,0,0,0,0,328,328,328,0,10168,293.9,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,9092,38234,6,0,1,15080,15080,15080,0,236,236,236,0,236,0,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,33640,25826,17,0,92,0,0,0,0,1300,1374,1351.8,16.41,124366,290.001,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,53890,9092,6,0,335,2439,2439,2439,0,76,10205,2016.92,1895.99,675668,290.015,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,22,53874,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.446,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,54230,22,6,0,17,501,502,501,0.33,68,2948,701.71,1082.44,11929,0.466,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,22,54268,6,0,14,22,36,26,4.51,80,1028,255.21,331.28,3573,0.35,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,5557,51668,6,0,4,510,510,510,0,62,106,86.25,19.74,345,2.006,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,52136,5557,6,0,3,21,21,21,0,62,106,86.67,22.48,260,0.001,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,54292,22,6,0,17,501,502,501,0.33,68,2948,702.18,1082.21,11937,0.479,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,-1,-1,1,0,2,0,0,0,0,84,84,84,0,168,1.032,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,38234,9092,6,0,1,502,502,502,0,652,652,652,0,652,0,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,53858,22,6,0,14,501,502,501,0.36,68,1412,241.79,349.19,3385,0.499,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,22,54230,6,0,14,22,36,26,4.45,80,1028,255.21,331.28,3573,0.457,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,38658,9092,6,0,1,502,502,502,0,77,77,77,0,77,0,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,22,54274,6,0,14,22,35,26,4.19,80,1028,255.21,331.28,3573,0.35,2020-11-03T17:30:20.405+09:00
smartx-microbox-gist-1,5557,58822,6,0,3,509,509,509,0,63,105,82.33,21.2,247,0,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,55086,22,6,0,16,501,502,501,0.34,68,2948,516.81,848.46,8269,0.568,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,39998,9092,6,0,3,501,502,501,0.58,89,93,91.67,2.31,275,0.111,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,22,54728,6,0,12,22,28,25,2.04,80,1028,283.08,351.81,3397,0.443,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.026,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,55104,22,6,0,16,501,502,501,0.34,68,2948,516.81,848.46,8269,0.473,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,22,55144,6,0,14,22,32,26,3.24,80,1028,255.21,331.28,3573,0.406,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,9092,38658,6,0,1,14480,14480,14480,0,211,211,211,0,211,0,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,58822,5557,6,0,3,21,21,21,0,62,106,86.67,22.48,260,0.001,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,70.491,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,75.471,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.025,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,27.591,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,54748,22,6,0,14,501,502,501,0.36,68,1412,242.36,349.14,3393,0.52,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,55130,22,6,0,16,501,502,501,0.34,68,2948,517.31,848.27,8277,0.455,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,22,55126,6,0,14,22,32,26,3.24,80,1028,255.21,331.28,3573,0.423,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,22,54732,6,0,12,22,28,25,2.04,80,1028,283.08,351.81,3397,0.484,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,123,56308,17,0,1,0,0,0,0,76,76,76,0,76,0,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,57968,5557,6,0,4,21,21,21,0,62,106,85,18.65,340,2.002,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,55144,22,6,0,16,501,502,501,0.25,68,2948,517.31,848.27,8277,0.412,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,80.623,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,70.76,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,22,55104,6,0,14,22,32,26,3.24,80,1028,255.21,331.28,3573,0.465,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,9092,53890,6,0,446,44531,50470,49877,1158.38,119,119,119,0,53074,290.014,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,4.429,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,54732,22,6,0,14,501,502,501,0.36,68,1412,242.36,349.14,3393,0.491,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,55126,22,6,0,16,501,502,501,0.25,68,2948,516.81,848.46,8269,0.431,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.027,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,54712,22,6,0,14,501,502,501,0.36,68,1412,241.79,349.19,3385,0.487,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,84,84,84,0,336,123.231,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T17:35:41.303+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,66,66,66,0,66,0,2020-11-03T17:35:41.303+09:00
